,nom_du_vin,millesime,pays_region,domaine,appellation,couleur,cote_1992,cote_1993,cote_1994,cote_1995,cote_1996,cote_1997,cote_1998,cote_1999,cote_2000,cote_2001,cote_2002,cote_2003,cote_2004,cote_2005,cote_2006,cote_2007,cote_2008,cote_2009,cote_2010,cote_2011,cote_2012,cote_2013,cote_2014,cote_2015,cote_2016,cote_2017,cote_2018,cote_2019,cote_2020,note_Burghound,note_JMQ,note_JR,note_VinousA,note_WA,note_WS,pred_infl,cible,pred_cote
6060,Château Haut Marbuzet,2010,Bordeaux,Château Haut Marbuzet,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,,,31.25,31.83,36.5,39.0,37.5,41.34,39.52,42.98,,,,,,,0.26364788,0.1775342465753424,46.12314777076244
6061,Saumur-Champigny Les Poyeux Clos Rougeard,1996,Vallée de la Loire,Clos Rougeard,Saumur-Champigny,Rouge,,,,,,,,,,,,,,58.5,55.0,53.27,63.72,50.5,72.0,93.0,84.0,86.68,103.24,156.0,251.0,250.0,328.0,364.8,354.06,,,,,,,0.20206657,1.2696153846153846,187.52238500118256
6062,Châteauneuf-du-Pape Pignan SCEA Château Rayas,2007,Vallée du Rhône,Château Rayas,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,101.5,108.0,117.0,168.0,180.0,243.2,249.0,266.48,,,,88.0,93.0,91.0,1.4009914,1.2776068376068377,280.9159984588623
6063,Châteauneuf-du-Pape Barbe Rac Chapoutier,2000,Vallée du Rhône,Chapoutier,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,46.0,48.44,48.17,48.17,50.43,53.34,52.5,55.0,60.89,48.0,54.0,55.23,56.05,56.3,58.94,,,,,95.0,,0.25251326,0.22791666666666663,60.12063646316528
6064,Château Latour,2002,Bordeaux,Château Latour,Pauillac,Rouge,,,,,,,,,,,,,,,153.0,255.5,262.0,230.0,239.0,393.17,338.0,351.0,342.0,327.0,336.0,363.0,389.0,432.77,402.78,,,,,,,0.14992115,0.23174311926605495,376.0242157280445
6065,Charmes-Chambertin Grand Cru Maison Louis Jadot,2009,Bourgogne,Louis Jadot,Charmes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,106.0,113.42,116.93,124.68,136.75,150.35,160.95,173.86,181.45,,,,,,,0.62068605,0.45532563362207235,202.06713724136353
6066,Château Laroze,2000,Bordeaux,Château Laroze,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,26.83,26.23,21.0,22.69,23.62,22.67,21.74,31.17,24.08,23.87,25.18,23.75,26.06,27.52,28.69,29.09,28.44,29.01,,89.0,17.0,,88.0,,0.2487776,0.11320030698388346,32.543144207596775
6067,Clos de Vougeot Grand Cru Jacques Prieur,1996,Bourgogne,Jacques Prieur,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,,,,,,96.0,103.04,112.48,116.36,130.86,140.51,,,,,,90.0,0.64645016,0.46364583333333326,158.0592155456543
6068,Château Nairac,2009,Bordeaux,Château Nairac,Barsac,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,,37.0,39.27,42.15,45.17,42.5,42.56,38.38,,,,,,,0.24295378,-0.022663610898905028,48.81079483509064
6069,Puligny-Montrachet Etienne Sauzet,2012,Bourgogne,Etienne Sauzet,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,54.0,54.0,55.47,57.56,61.58,61.4,63.96,,,,,,,0.65820956,0.18444444444444447,89.54331636428833
6070,Pommard Les Vignots Leroy,2001,Bourgogne,Leroy (domaine),Pommard,Rouge,,,,,,,,,,,,,,,,,,,,,,180.0,199.87,239.84,258.06,293.73,323.83,345.97,359.5,88.0,,,88.0,,,0.84788734,0.4989159439626417,443.19729895591735
6071,Château La Croix Taillefer,2010,Bordeaux,Château La Croix Taillefer,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,,,,24.0,25.87,28.03,30.01,31.46,31.55,31.86,,89.0,,,,,0.27607644,0.2315423270197139,33.01209740042687
6072,Châteauneuf-du-Pape Château de Beaucastel Jean-Pierre & François Perrin,2001,Vallée du Rhône,Beaucastel,Châteauneuf-du-Pape,Blanc,,,,,,,,,,,,,43.83,37.92,36.68,37.21,40.61,40.0,41.43,50.0,47.0,50.33,50.67,54.0,59.05,60.69,60.67,55.94,57.26,,,,90.0,92.0,92.0,0.20373493,0.06037037037037033,65.00168645381927
6073,IGP Pays d'Hérault Grange des Pères Laurent Vaillé,2011,Languedoc,Grange des Pères,IGP Pays d'Hérault,Rouge,,,,,,,,,,,,,,,,,,,,,,,110.0,108.0,107.0,109.5,112.48,109.44,119.12,,,,,,,0.5077155,0.102962962962963,162.83327651023865
6074,Pavillon Blanc du Château Margaux,2003,Bordeaux,Château Margaux,Margaux,Blanc,,,,,,,,,,,,,,,,,,41.75,44.25,48.26,53.0,54.57,56.71,61.27,62.67,63.04,63.56,105.0,105.89,,90.0,16.0,,87.0,93.0,0.28934392,0.7282519993471519,78.99810218244791
6075,Pouilly Fumé Silex Dagueneau,2008,Vallée de la Loire,Dagueneau,Pouilly Fumé,Blanc,,,,,,,,,,,,,,,,,,,,,84.5,90.0,90.0,103.0,114.0,132.0,133.76,134.77,151.45,,,,,,,0.35478637,0.470388349514563,139.54299572110176
6076,Madiran Montus-Prestige Alain Brumont,2000,Sud-Ouest,Montus-Prestige,Madiran,Rouge,,,,,,,,,,,,23.33,27.33,33.5,32.0,27.5,19.5,28.51,32.0,32.42,33.83,39.52,37.0,40.0,38.17,36.42,38.67,36.48,33.15,,,,,,90.0,0.37645438,-0.17125000000000004,55.05817532539368
6077,Clos de Vougeot Grand Cru Faiveley,2004,Bourgogne,Faiveley,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,31.67,33.18,35.09,38.94,47.0,42.67,49.31,55.69,61.06,67.97,73.26,76.32,,,,,,,0.7931042,0.5477590752382882,88.41796670913696
6078,Chambolle-Musigny 1er Cru Les Sentiers Robert Groffier Père & Fils,2006,Bourgogne,Robert Groffier Père & Fils,Chambolle-Musigny,Rouge,,,,,,,,,,,,,,,,,,,,,73.0,77.87,86.16,96.92,102.95,111.98,122.22,132.98,134.29,,,,,,,0.7208137,0.3855757325629384,166.78126299142838
6079,Château Batailley,2005,Bordeaux,Château Batailley,Pauillac,Rouge,,,,,,,,,,,,,,,,,27.0,25.19,25.52,31.67,31.82,33.12,33.86,38.33,40.0,41.47,42.14,50.72,51.99,,,,,,,0.27926797,0.35637881554917833,49.03434116542339
6080,Château Carbonnieux,1997,Bordeaux,Château Carbonnieux,Pessac-Léognan,Blanc,,,,,,,,,15.2,15.19,20.69,20.25,18.25,20.0,20.0,21.24,18.5,17.69,19.9,21.56,21.67,21.83,23.65,26.22,27.33,28.89,24.5,26.15,24.56,,87.0,,,86.0,89.0,0.29000103,-0.06331045003813883,33.82382713079453
6081,Gevrey-Chambertin Vieilles vignes Denis Mortet,2011,Bourgogne,Denis Mortet,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,60.0,62.07,60.0,64.44,61.0,65.47,66.83,89.0,,,91.0,89.0,91.0,0.953838,0.07668761076204282,121.27472408652305
6082,Grands-Echézeaux Grand Cru Joseph Drouhin,2000,Bourgogne,Joseph Drouhin (domaine),Grands-Echézeaux,Rouge,,,,,,,,,,,,,,,,68.0,66.47,65.83,66.72,75.14,86.39,90.17,96.84,115.62,123.6,141.0,156.57,168.7,187.33,91.0,,,91.0,,,0.9934121,0.6202214149801073,230.4783043920994
6083,Sancerre Les Monts Damnés François Cotat,2004,Vallée de la Loire,François Cotat,Sancerre,Blanc,,,,,,,,,,,,,,,,,,,,,,45.0,54.44,67.25,66.54,64.0,61.0,71.32,73.68,,,,,89.0,,0.21196476,0.09561338289962835,81.50462985783815
6084,Bonnes-Mares Grand Cru Robert Groffier Père & Fils,2002,Bourgogne,Robert Groffier Père & Fils,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,125.0,133.93,124.99,131.93,147.27,232.0,248.0,216.0,228.0,253.65,267.5,297.42,307.0,311.36,,,,,,,0.6141302,0.36561403508771934,368.0216853618622
6085,Riesling Weinbach,2003,Alsace,Weinbach,Riesling,Blanc,,,,,,,,,,,,,,,,,,,,,,,,54.0,55.63,58.91,66.94,66.88,72.33,,,,,,,0.28269187,0.33944444444444444,69.26536077260971
6086,Château Latour,1998,Bordeaux,Château Latour,Pauillac,Rouge,,,,,,,,,,130.87,143.0,117.5,125.25,121.0,139.42,199.5,202.83,180.17,200.17,322.92,326.0,330.0,321.0,348.0,336.0,372.0,389.0,389.0,389.89,,,,,,,0.15360919,0.12037356321839077,401.45599687099457
6087,IGP Côtes Catalanes Gauby Vieilles vignes Gérard et Ghislaine Gauby,2008,Roussillon,Gauby,IGP Côtes Catalanes,Blanc,,,,,,,,,,,,,,,,,,,,,,25.33,24.5,32.26,32.26,32.67,32.03,29.96,33.8,,,,,,,0.33222985,0.047737135771853664,42.97773504734039
6088,Vosne-Romanée 1er Cru Les Malconsorts François Lamarche,2006,Bourgogne,François Lamarche,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,38.75,42.4,45.23,50.05,56.3,59.8,65.05,71.0,77.25,78.01,,,,,,,0.8340916,0.385612788632327,103.25935729146003
6089,Volnay 1er Cru Les Mitans de Montille,2001,Bourgogne,Domaine de Montille,Volnay,Rouge,,,,,,,,,,,,,,,,38.0,40.97,40.56,41.88,46.84,52.26,57.95,53.67,64.4,69.29,78.87,86.95,85.12,77.36,,,,,,,0.7653184,0.20124223602484462,113.68650455474855
6090,Romanée-Saint-Vivant Grand Cru Les Quatre Journaux Louis Latour,1999,Bourgogne,Louis Latour,Romanée-Saint-Vivant,Rouge,,,,,,,,,,,,95.0,100.02,106.6,114.96,119.53,133.87,129.34,133.86,153.29,179.19,184.97,220.0,234.0,269.28,295.94,298.0,334.79,336.43,92.0,,,,,,0.50405353,0.43773504273504277,351.94852674007416
6091,Château Chasse Spleen,2009,Bordeaux,Château Chasse Spleen,Moulis,Rouge,,,,,,,,,,,,,,,,,,,,,29.0,31.67,35.0,42.0,39.42,42.0,43.28,42.56,51.58,,86.0,,88.0,90.0,90.0,0.29009926,0.22809523809523805,54.18416905403137
6092,Pommard 1er Cru Les Rugiens-bas de Montille,2002,Bourgogne,Domaine de Montille,Pommard,Rouge,,,,,,,,,,,,,,,,41.0,43.93,41.0,43.28,48.31,55.24,60.17,63.74,73.48,81.75,87.81,82.67,91.84,93.14,,,,,,,0.7244851,0.2675557974959172,126.71516509771348
6093,Chinon Clos de La Dioterie Charles Joguet,2007,Vallée de la Loire,Charles Joguet,Chinon,Rouge,,,,,,,,,,,,,,,,,,,,,,,19.0,24.19,30.56,28.91,28.81,29.79,30.1,,,,,,,0.37514877,0.24431583298883836,33.26484882354737
6094,Château Croix des Rouzes,2003,Bordeaux,Château Croix des Rouzes,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,,18.0,18.02,18.55,19.28,20.83,21.31,21.44,21.62,21.57,21.75,,,,,,,0.21137854,0.044167066730676996,25.233015083372592
6095,Coteaux du Languedoc Pic Saint-Loup Clos Marie Cuvée Simon Françoise Julien et Christophe Peyrus,2004,Languedoc,Clos Marie,Coteaux du Languedoc Pic Saint-Loup,Rouge,,,,,,,,,,,,,,,,,,,,,13.33,16.03,19.0,21.88,20.32,22.71,23.33,25.91,26.86,,,,,,,0.55057985,0.22760511882998175,33.92668702840805
6096,Château Beychevelle,2000,Bordeaux,Château Beychevelle,Saint-Julien,Rouge,,,,,,,,,,,,42.67,38.33,38.25,44.08,48.0,55.08,58.67,70.75,90.17,82.25,88.42,96.29,96.0,100.0,99.5,109.44,106.32,98.24,,,,,,,0.18717271,0.02333333333333328,113.96858024597168
6097,Les Pagodes de Cos,1999,Bordeaux,Cos d'Estournel,Saint-Estèphe,Rouge,,,,,,,,,,,18.25,19.96,19.37,14.91,15.94,19.67,18.0,17.08,19.52,21.54,19.5,19.43,21.5,23.19,24.53,24.87,25.19,25.26,25.53,,,,,,,0.2991143,0.10090556274256143,30.12646031320095
6098,Château le Bon Pasteur,1996,Bordeaux,Château le Bon Pasteur,Pomerol,Rouge,,,,,,,,32.09,37.15,37.15,29.6,28.39,27.7,27.97,28.33,33.0,32.52,30.88,23.67,24.75,24.39,24.48,24.96,28.01,29.97,31.02,31.59,31.43,31.74,,87.0,,,88.0,87.0,0.25011402,0.13316672616922515,35.015693803429606
6099,Château Haut-Bergeron,2004,Bordeaux,Château Haut-Bergeron,Sauternes,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,21.0,21.91,24.31,25.43,25.85,18.67,23.71,24.24,,,,,,,0.19826007,-0.0028794734677087736,29.129702274799346
6100,Chevalier-Montrachet Grand Cru Ramonet,2000,Bourgogne,Ramonet,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,364.0,434.58,464.57,529.96,588.49,634.1,704.13,,,,,,,0.67272115,0.620254038381886,726.93115629673
6101,Montrachet Grand Cru Marc Colin & Fils,2003,Bourgogne,Marc Colin,Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,219.0,249.67,288.15,314.35,328.05,360.84,316.16,320.95,93.0,,,,,92.0,0.7846892,0.11382960263751524,514.25818952322
6102,Château Moulin du Cadet,1996,Bordeaux,Château Moulin du Cadet,Saint-Émilion Grand Cru,Rouge,,,,,,,,17.73,18.23,18.23,18.36,17.61,18.04,17.87,18.55,19.52,19.24,18.27,19.69,20.58,19.83,19.9,20.29,22.77,24.37,25.22,25.68,24.32,24.56,,85.0,,,,,0.19021046,0.07861220904699162,27.101092211008073
6103,Chevalier-Montrachet Grand Cru Etienne Sauzet,2004,Bourgogne,Etienne Sauzet,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,162.0,165.5,175.04,194.26,208.6,235.04,271.62,306.76,336.36,294.0,276.22,307.0,,,,,,,0.6136577,0.13025550401295927,438.30170798778533
6104,Château Lalande,2001,Bordeaux,Château Lalande,Saint-Julien,Rouge,,,,,,,,,,,,,,,,,,,,,,,,22.0,23.18,23.82,22.26,21.92,21.93,,,,,,,0.17541927,-0.003181818181818195,25.85922396183014
6105,Reignac Cuvée Balthus,2010,Bordeaux,Château de Reignac,Bordeaux Supérieur,Rouge,,,,,,,,,,,,,,,,,,,,,,55.0,54.01,58.21,63.06,67.52,70.78,70.98,61.4,,,,,,,0.17034149,0.0548015804844528,68.12557823181153
6106,Château Couvent des Jacobins,2011,Bordeaux,Château Couvent des Jacobins,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.0,22.82,23.57,23.64,23.97,24.31,24.55,,,,,,,0.26217115,0.07581069237510957,28.802745625972747
6107,Monbazillac Tirecul La Gravière Cuvée Madame Bruno et Claudie Bilancini,2002,Sud-Ouest,Tirecul La Gravière,Monbazillac,Blanc Liquoreux,,,,,,,,,,,,,,,,,,,,,,61.25,67.31,92.55,139.51,109.39,130.89,166.71,148.61,,,,,,,0.3877298,0.605726634251756,128.4343924149871
6108,Côtes du Rhône Château de Fonsalette SCEA Château Rayas,2003,Vallée du Rhône,Château Rayas,Côtes du Rhône,Rouge,,,,,,,,,,,,,,,,,,,37.5,38.22,41.02,45.25,59.5,74.0,102.0,109.0,112.75,145.92,171.92,,,,,,,1.0032188,1.323243243243243,148.2381889820099
6109,Châteauneuf-du-Pape Vieux Télégraphe Vignobles Brunier,2010,Vallée du Rhône,Vieux Télégraphe,Châteauneuf-du-Pape,Rouge,,,,,,,,,,,,,,,,,,,,,,,44.0,61.42,73.0,79.1,79.0,72.04,78.41,,,,,97.0,,0.19385764,0.2766199934874633,73.32673625051976
6110,Château Haut-Bailly,2001,Bordeaux,Château Haut-Bailly,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,29.08,29.2,29.42,36.5,41.5,42.67,42.0,54.0,50.0,52.69,54.15,75.0,73.68,73.68,,,,,,,0.3582762,0.47360000000000013,67.91380941867828
6111,Corton Grand Cru Clos du Roi La Pousse d'Or Domaine de,2007,Bourgogne,Domaine de la Pousse d'Or,Corton,Rouge,,,,,,,,,,,,,,,,,,,,,,,,50.0,54.63,62.58,66.06,70.9,72.86,,,,,,,0.69830436,0.4572,84.91521775722504
6112,Pommard 1er Cru Clos des Epeneaux Comte Armand,2000,Bourgogne,Comte Armand,Pommard,Rouge,,,,,,,,,,,,,,,,,,,45.5,46.67,53.66,66.0,66.0,72.0,76.97,87.67,97.0,91.2,101.27,88.0,,,,87.0,,0.7186338,0.4065277777777777,123.74163150787354
6113,Gevrey-Chambertin 1er Cru Les Cazetiers Bruno Clair,2001,Bourgogne,Bruno Clair,Gevrey-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,,60.0,64.56,73.48,81.01,86.55,89.93,,,,,,,0.67306346,0.49883333333333346,100.38380742073059
6114,Château Larcis Ducasse,1996,Bordeaux,Château Larcis Ducasse,Saint-Émilion Grand Cru,Rouge,,,,,,,,21.95,22.63,22.63,22.79,21.86,16.92,16.76,12.25,12.89,12.7,12.06,13.0,13.59,13.39,13.44,13.7,22.0,23.54,24.36,30.25,30.1,28.86,,88.0,,,81.0,86.0,0.4125489,0.31181818181818177,31.076075792312622
6115,Château Matras,2003,Bordeaux,Château Matras,Saint-Émilion,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.33,20.33,20.0,20.12,20.29,20.25,20.3,,,,,,,0.20252508,-0.001475651746187781,24.447334861159323
6116,Bonnes-Mares Grand Cru Robert Groffier Père & Fils,2008,Bourgogne,Robert Groffier Père & Fils,Bonnes-Mares,Rouge,,,,,,,,,,,,,,,,,,,,,157.0,167.45,167.0,173.0,186.31,197.0,207.78,248.67,256.58,,,18.0,92.0,,,0.6955384,0.4831213872832369,293.3281434774399
6117,Chevalier-Montrachet Grand Cru Les Demoiselles Maison Louis Jadot,1997,Bourgogne,Louis Jadot (domaine),Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,105.0,93.67,100.35,109.14,117.71,135.52,147.83,167.11,177.08,189.86,198.6,,,,,,,0.91593087,0.465466351829988,259.64695112228395
6118,IGP Méditerranée Lérins Lérina SARL,2006,Provence,Lérins,IGP Méditerranée,Blanc,,,,,,,,,,,,,,,,,,20.0,22.08,22.0,20.24,18.92,20.81,27.32,29.82,35.44,34.69,30.7,35.78,,,,,,,0.30601615,0.30966325036603226,35.68036113977432
6119,Château La Mission Haut-Brion,1997,Bordeaux,Château La Mission Haut Brion,Pessac-Léognan,Rouge,,,,,,,,,67.54,64.73,58.92,59.06,53.08,47.67,51.64,55.5,66.08,63.17,71.0,80.0,77.58,76.5,82.88,108.0,112.56,108.0,134.0,134.0,132.01,,,,,,,0.35697955,0.22231481481481474,146.55379128456116
6120,Blanc de Lynch Bages,2006,Bordeaux,Château Lynch Bages,Bordeaux,Blanc,,,,,,,,,,,,,,,,,,,,,,,38.0,40.81,43.08,43.69,43.95,43.87,44.3,,,17.0,,,,0.33572853,0.08551825532957595,54.51108115077019
6121,Château Cantemerle,1996,Bordeaux,Château Cantemerle,Haut Médoc,Rouge,,,,,,,,20.26,21.11,23.92,24.92,24.46,18.75,17.03,18.17,19.12,18.25,18.0,19.4,21.67,21.67,20.95,23.33,28.0,29.96,28.33,28.85,29.17,29.46,,91.0,,,87.0,85.0,0.3433898,0.05214285714285717,37.614914655685425
6122,Château Malartic-Lagravière,2006,Bordeaux,Château Malartic-Lagravière,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,25.75,29.54,32.47,31.08,32.5,32.0,30.42,39.5,43.0,43.61,39.0,37.09,39.91,,,,,,,0.27641487,0.010379746835442951,50.4183874130249
6123,Meursault Les Vireuils Roulot,2008,Bourgogne,Roulot ,Meursault,Blanc,,,,,,,,,,,,,,,,,,,,,70.0,74.66,83.25,102.0,109.85,116.0,122.35,184.2,165.78,,,,,,91.0,0.673806,0.6252941176470589,170.7282131910324
6124,Bourgueil Petite cave Yannick Amirault,1996,Vallée de la Loire,Yannick Amirault,Bourgueil,Rouge,,,,,,,,,,,,,,,,,,18.0,17.49,17.0,19.29,16.0,19.06,23.42,20.95,24.03,25.61,27.45,33.72,,,,,,,0.37679967,0.43979504696840294,32.24464833796024
6125,Cos d'Estournel,2008,Bordeaux,Cos d'Estournel,Saint-Estèphe,Rouge,,,,,,,,,,,,,,,,,,,,111.0,128.0,129.67,108.0,108.0,97.0,90.5,97.28,97.76,107.45,,,,,,,0.23239607,-0.005092592592592566,133.09877514839172
6126,Griotte-Chambertin Grand Cru Claude Dugat,1996,Bourgogne,Claude Dugat,Griotte-Chambertin,Rouge,,,,,,,,,,,,,,880.5,970.65,991.84,1041.49,1017.42,1069.19,1123.43,1299.62,1343.88,1427.13,1715.87,1841.72,2010.44,2079.82,2339.01,2511.57,89.0,,,96.0,,98.0,0.7581851,0.46372976973780083,3016.8170480352637
6127,Puligny-Montrachet 1er Cru Les Perrières Louis Carillon & Fils,2009,Bourgogne,Louis Carillon & Fils,Puligny-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,49.0,50.0,64.0,74.0,96.0,92.0,97.0,97.28,101.53,,,,90.0,,,0.7361249,0.37202702702702706,128.47324061393738
6128,Château La Tour Haut-Brion,1998,Bordeaux,Château La Tour Haut-Brion,Pessac-Léognan,Rouge,,,,,,,,,,33.77,35.86,33.14,33.26,33.01,20.67,23.42,23.44,20.0,25.33,27.53,27.52,27.75,28.33,30.1,32.95,34.31,34.77,35.01,36.12,,90.0,17.0,,89.0,91.0,0.28468427,0.19999999999999984,38.66899654567242
6129,Chevalier-Montrachet Grand Cru Michel Niellon,1996,Bourgogne,Michel Niellon,Chevalier-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,366.0,378.47,401.92,483.24,518.68,566.2,547.2,486.4,522.28,,,,,,,0.6305937,0.08078801423723193,787.9681078505516
6130,Vouvray Moelleux Réserve Clos Naudin - Philippe Foreau,2003,Vallée de la Loire,Clos Naudin,Vouvray,Blanc Liquoreux,,,,,,,,,,,,,,,,,43.5,33.67,35.25,40.52,38.53,38.5,50.67,52.0,48.0,41.5,46.25,48.64,49.12,,,,,,,0.45441207,-0.055384615384615435,75.62942779064178
6131,Saumur-Champigny Les Poyeux Clos Rougeard,2006,Vallée de la Loire,Clos Rougeard,Saumur-Champigny,Rouge,,,,,,,,,,,,,,,,,,,,44.17,50.5,54.83,96.0,156.0,168.0,180.0,188.24,198.11,196.48,,,,,,,0.20206657,0.2594871794871794,187.52238500118256
6132,Echézeaux Grand Cru René Engel - Eugénie,1999,Bourgogne,René Engel - domaine d'Eugénie,Echézeaux,Rouge,,,,,,,,,,,,,,,,,,,144.0,164.9,192.76,198.98,218.55,243.65,280.39,308.15,336.19,377.69,379.54,90.0,,,,,,0.5828913,0.5577262466652987,385.67146169245245
6133,Condrieu Guigal,2001,Vallée du Rhône,Guigal,Condrieu,Blanc,,,,,,,,,,,,,20.75,21.0,20.32,24.89,27.17,26.76,27.72,32.49,33.05,34.0,27.92,29.64,32.41,33.31,33.44,35.68,36.52,,,,,90.0,,0.25740057,0.232118758434548,37.269352962970736
6134,Château Palmer,1997,Bordeaux,Château Palmer,Margaux,Rouge,,,,,,,,,40.53,45.03,50.83,43.0,44.44,37.33,40.44,54.5,52.58,50.27,56.54,72.46,85.0,88.0,95.34,99.0,103.18,109.09,110.3,133.76,131.69,,86.0,,,87.0,90.0,0.38099492,0.33020202020202016,136.7184966802597
6135,Chambertin Clos de Bèze Grand Cru Bruno Clair,2008,Bourgogne,Bruno Clair,Chambertin Clos de Bèze,Rouge,,,,,,,,,,,,,,,,,,,,,,,113.0,114.0,122.77,144.0,158.0,188.48,184.2,94.0,,,,,,0.62772495,0.6157894736842104,185.5606437921524
6136,Bâtard-Montrachet Grand Cru Ramonet,1996,Bourgogne,Ramonet,Bâtard-Montrachet,Blanc,,,,,,,,,,,,,,177.0,195.12,212.5,242.5,236.9,190.5,200.16,182.5,188.72,200.41,240.96,258.63,282.32,292.06,328.46,352.69,94.0,,,93.0,,,0.63612545,0.4636869189907038,394.24078731536866
6137,Chassagne-Montrachet 1er Cru Les Vergers Ramonet,2009,Bourgogne,Ramonet,Chassagne-Montrachet,Blanc,,,,,,,,,,,,,,,,,,,,,,,58.0,61.84,67.82,74.56,79.82,86.22,89.98,88.0,,,,,,0.77661294,0.4550452781371281,109.86574405193329
6138,Alsace Schoenenbourg Marcel Deiss,2004,Alsace,Marcel Deiss,Alsace,Blanc Liquoreux,,,,,,,,,,,,,,,,,,50.0,50.0,50.0,46.58,68.14,57.86,43.0,40.0,52.77,66.0,61.4,59.35,,,,,,,0.56326044,0.38023255813953494,67.22019875049591
6139,Bandol Tempier La Tourtine Famille Peyraud,2005,Provence,Tempier,Bandol,Rouge,,,,,,,,,,,,,,,,,,,,,,,46.0,42.5,54.0,63.75,79.0,82.08,90.05,,,,,,,0.29937238,1.1188235294117646,55.223325937986374
6140,Pauillac de Château Latour,2006,Bordeaux,Château Latour,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,55.0,59.06,62.34,63.22,63.6,55.73,56.28,,88.0,,,88.0,,0.198087,-0.047070775482560126,70.75901862204076
6141,Château Moulin Saint Georges,2005,Bordeaux,Château Moulin Saint Georges,Saint-Émilion Grand Cru,Rouge,,,,,,,,,,,,,,,,,,,,,,,30.0,32.42,33.77,35.01,35.95,35.69,40.52,,,,,,,0.23485431,0.24984577421344853,40.03397675454617
6142,Château Carbonnieux,2012,Bordeaux,Château Carbonnieux,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.43,24.0,30.0,30.4,34.38,,,,,,,0.2811012,0.49478260869565227,29.46532753109932
6143,Château Lynch Moussas,2003,Bordeaux,Château Lynch Moussas,Pauillac,Rouge,,,,,,,,,,,,,,,,,,,,,,,24.28,26.23,26.83,26.99,24.33,24.28,24.49,,92.0,16.0,,88.0,90.0,0.34484452,-0.06633625619519641,35.27527176201344
6144,Vosne-Romanée 1er Cru Les Beaumonts Emmanuel Rouget,2007,Bourgogne,Emmanuel Rouget,Vosne-Romanée,Rouge,,,,,,,,,,,,,,,,,,,,,,,,240.0,262.22,300.37,317.06,340.28,349.67,,,,,,,0.6619112,0.4569583333333334,398.85868549346924
6145,Charmes-Chambertin Grand Cru Maison Louis Jadot,2002,Bourgogne,Louis Jadot,Charmes-Chambertin,Rouge,,,,,,,,,,,,,,,,,,,,,,,,115.0,127.94,137.42,152.79,169.73,172.14,,,,,,,0.6604612,0.4968695652173912,190.95303654670715
6146,Château Belle-Brise,2000,Bordeaux,Château Belle-Brise,Pomerol,Rouge,,,,,,,,,,,,,,,,,,,42.67,31.42,31.15,32.86,32.53,35.69,37.69,39.29,39.84,38.94,39.72,,,,,,,0.24293724,0.11291678341272068,44.360429989397524
6147,Clos de Vougeot Grand Cru Confuron-Cotetidot,2007,Bourgogne,Confuron-Cotetidot,Clos de Vougeot,Rouge,,,,,,,,,,,,,,,,,,,69.0,74.0,80.64,83.2,89.69,102.85,112.37,128.72,135.87,127.68,131.2,,,,,,,0.6102559,0.27564414195430237,165.61481901109218
6148,Château Bouscaut,2009,Bordeaux,Château Bouscaut,Pessac-Léognan,Rouge,,,,,,,,,,,,,,,,,,,,,,,20.0,21.23,22.79,24.42,28.9,34.22,34.27,,87.0,16.0,,,91.0,0.21926793,0.6142251530852568,25.88505825072527
6149,Coteaux du Languedoc - Terrasses du Larzac Mas Jullien Olivier Jullien,2007,Languedoc,Mas Jullien,Coteaux du Languedoc - Terrasses du Larzac,Rouge,,,,,,,,,,,,,,,,,,21.0,21.83,21.83,26.83,30.0,33.85,38.0,40.0,41.38,39.45,46.66,42.98,,,,,,,0.6764244,0.13105263157894728,63.704126596450806
